Tweets	Country	Compound	Analysis
 _latest Can CoViD genetic vaccines make their way to the brain from the injection site and lea… 	GB	0.0	Neutral
_I_am_The Can CoViD genetic vaccines make their way to the brain from the injection site and lead to CVST, s… 	GB	0.0	Neutral
_I_am_The  Can CoViD genetic vaccines make their way to the brain from the injection site and l… 	GB	0.0	Neutral
 Can CoViD genetic vaccines make their way to the brain from the injection site and lead to CVST, strok… 	GB	0.0	Neutral
  Can CoViD genetic vaccines make their way to the brain from the injection site and lead… 	GB	0.0	Neutral
 Can CoViD genetic vaccines make their way to the brain from the injection site and lead to CVST, stroke and… 	GB	0.0	Neutral
_I_am_The  Can CoViD genetic vaccines make their way to the brain from the injection site and… 	GB	0.0	Neutral
 Can CoViD genetic vaccines make their way to the brain from the injection site and lead to CVST, str… 	GB	0.0	Neutral
  _latest Can CoViD genetic vaccines make their way to the brain from the inject… 	GB	0.0	Neutral
 Can CoViD genetic vaccines make their way to the brain from the injection site and lead to CVST, st… 	GB	0.0	Neutral
 _warren Can CoViD genetic vaccines make their way to the brain from the injection site and l… 	GB	0.0	Neutral
  Can CoViD genetic vaccines make their way to the brain from the injection site and l… 	GB	0.0	Neutral
  Can CoViD genetic vaccines make their way to the brain from the injection site and lea… 	GB	0.0	Neutral
_b  Can CoViD genetic vaccines make their way to the brain from the injection site and lead to CV… 	GB	0.0	Neutral
 Can CoViD genetic vaccines make their way to the brain from the injection site and lead to CVST, stro… 	GB	0.0	Neutral
_gibilisco Can CoViD genetic vaccines make their way to the brain from the injection site and lead to CVST, s… 	GB	0.0	Neutral
_gibilisco _viar0 Can CoViD genetic vaccines make their way to the brain from the injection site and lead… 	GB	0.0	Neutral
 _Drug_Info _News Can CoViD genetic vaccines make their way to the brain from the injection site… 	GB	0.0	Neutral
  _Drug_Info _News Can CoViD genetic vaccines make their way to the brain from the inje… 	GB	0.0	Neutral
_b Can CoViD genetic vaccines make their way to the brain from the injection site and lead to CVST, stroke a… 	GB	0.0	Neutral
  _Drug_Info _News Can CoViD genetic vaccines make their way to the brain from the… 	GB	0.0	Neutral
_b _Voshol Can CoViD genetic vaccines make their way to the brain from the injection site and lead to… 	GB	0.0	Neutral
 Can CoViD genetic vaccines make their way to the brain from the injection site and lead to CVST, stroke a… 	GB	0.0	Neutral
 Also had zero side effects. And thank you to the nurse who instructed how to minimize site injection pain.	GB	-0.2023	Negative
 Imagine your injection is being given by Dr McCoy (bones) with his hissy gadget. Done. 	GB	0.0	Neutral
Welp! Today I had the final injection of nano bots!! Hopefully they can finish off that 5G installation  	GB	0.5538	Positive
There's no indian variant the video they showed was a gas attack from 2020  messages from India have said there's n… 	GB	-0.6486	Negative
Why do immunisation jabs always make the opposite arm ache? No pain at the site of the actual injection, but it’s m… 	GB	-0.5499	Negative
_Timothy  Lethal injection should be the punishment whether man or woman	GB	-0.4939	Negative
 Incredible work with your VA! Absolutely loved hearing your lines! Lovely to see a much loved character get a injection of life!	GB	0.9333	Positive
Okay, one injection and £12 later we're back home. Apparently there's nothing wrong with him, which is good, and is just being a butt.	GB	0.7472	Positive
   Could be. It has veins for the injection I suppose	GB	0.0	Neutral
#standard #PfizerVaccine No one actually realises the fear I overcame today! Apart from emergency surgery 18 month… 	GB	-0.807	Negative
 I've had both no issues at all apart from a little pain around the injection site for 24 hours on the 1st one	GB	-0.6378	Negative
Depot clinic this morning- first 3 depot injections given (supervised by my amazing mentor). Also did the drug calc… 	GB	0.5859	Positive
For people who are eligible for their first dose of the Covid injection, the Vaccination Bus is going to be at the… 	GB	0.0	Neutral
2nd injection booked in for next Thursday 2pm	GB	0.0	Neutral
_tips Xbox , club could do with a injection as I'm so far behind the curve it's unreal. I'm still using gold ra… 	GB	0.0	Neutral
 Can #CoViD genetic vaccines make their way to the brain from the injection site and lead to #CVST, strok… 	GB	0.0	Neutral
  Let's hope so! I'd take Milner on a painkilling injection if it meant not starting Gini, who cl… 	GB	0.4926	Positive
_elijah   Can #CoViD genetic vaccines make their way to the brain from the injectio… 	GB	0.0	Neutral
_mahoney I'm very good thank you just taking gizmo to the vet's for an injection	GB	0.7159	Positive
Check out this   video of an actual brain angiogram with a catheter, x-ray imaging guidance and an in… 	GB	0.0	Neutral
 I’ve had therapy on the NHS twice (?!) for it - it basically just involves making urself have the injection 	GB	0.0	Neutral
I’m an absolute headcase of a needlephobe - someone who CRIED during labour not cos of the pain but because I was s… 	GB	-0.5133	Negative
  I am on the depoprovera injection and I don't have any.  I missed some during pandemic (n… 	GB	0.2235	Positive
 Even if he did have an injection, I'd look at it being saline. Imagine an MP/Lord/Celebrity having a really… 	GB	0.0	Neutral
And so it begins - Divide and Conquer The ill informed have resorted to verbal attacks on the well informed Who… 	GB	-0.5574	Negative
 Relax. What gives me solace is that I read the PDF document which was the plan by the behavioural psycholo… 	GB	0.4404	Positive
First jab done. Vaccination centre staff were all very friendly and it was easily the most “comfortable” injection… 	GB	0.7089	Positive
_facts Yes, it is worryingly close. Certainly not anti vaccination here, and I do want to help other countries… 	GB	0.8427	Positive
 I didn't have any last time, a pain in arm for a couple of hours at injection point but that happens… 	GB	-0.2846	Negative
I'm finding I'm deleting more and more friends that seem to love boosting they've had their 2nd injection. I'm not… 	GB	0.8822	Positive
_C Feel your pain....i had big back problems a few years back - just got passed around, Chiropractor, Physio,… 	GB	-0.4019	Negative
So Aussies are being bribed to take the vax now? You couldn't bribe me to take that pig, bat, rat, monkey, fetus sh… 	GB	0.1511	Positive
 Ask your Life Insurance if they'll pay out to your family, if you 'croak' within 28 days of an Inject… 	GB	-0.1027	Negative
 Least worst injection I've ever had by quite some way. Good luck!	GB	0.8674	Positive
SPECIAL OFFER: we have been asked to assist in the sale of a Milacron M-PET 300 PET preform co-injection, multi lay… 	GB	0.5319	Positive
 Aku dah cakap isu ni dari awal PKP lagi. Only food and medicine production should be allowed. Others s… 	GB	0.0	Neutral
Had this life saving injection this morning as I do every 8 weeks! Have an lovely Wednesday everyone! @ Medlar with… 	GB	0.658	Positive
_kim I’ve been double Pfizered - no pain whatsoever with injection, achey arm for day or so post jab but no… 	GB	-0.4118	Negative
 Why is hancock frustrated by injection refusal? I thought it was meant to be a choice. What's the toe rag up to I wonder?	GB	-0.5803	Negative
  _lord Don’t forget to mention that it protects against infection with 99.8% survival… 	GB	0.1027	Positive
Just recovered from my Oxford vaccine after 8 weeks! Had immediate rash at time of injection then had constant neck… 	GB	-0.4574	Negative
Visit to my NHS Nurse for b12 injection blood pressure high 121/94 the advice I was told”you need to exercise &amp; low… 	GB	-0.296	Negative
 It’s so silly to be so excited over an injection but it seems to have come around quickly! 	GB	0.3709	Positive
_james   You may be right about the summons (at the moment) but you are very wrong… 	GB	0.0	Neutral
Unlicensed experimental injection 	GB	0.0	Neutral
And your health insurance companies no longer cover you in uk or usa because its an experimental trial with an unli… 	GB	-0.296	Negative
  A jab is another word for injection, vaccine is what is injected.	GB	0.0	Neutral
In #construction news #McLarenConstruction gets £5m cash injection 	GB	0.0	Neutral
 _Pickering I had second dose today too.Felt like I had a touch of manful the day after first AZ injection	GB	0.3612	Positive
Unlicensed experimental injection, not a vaxine 	GB	0.0	Neutral
Unlicensed experimental injection. 	GB	0.0	Neutral
_kim Kim.I have had both now.No problems at all and didn't feel either injection!	GB	-0.4574	Negative
_bell It's hard to explain but for sub cuts, I pinch below the injection site rather than above, for me that u… 	GB	-0.4588	Negative
Since I been on the depo injection (contraception) nobody prepared me for this rollercoaster of mood swings 🤧. And the headaches 🤯	GB	0.2263	Positive
  Ian why are You talking this rubbish as if You are an expert. Repeating government talking points. E… 	GB	0.0	Neutral
  Not an injection of capital, a further loan to cover short-term debt obligations wh… 	GB	-0.3612	Negative
 Ah, the actual injection was over really quick, just a scratch really. It's true how varied the reaction… 	GB	0.4728	Positive
Forgot how hard gardening is after running round after the boys ⚽️and been poorly after oxford injection 🥵🤣🤣🤣 	GB	-0.1027	Negative
   Yes - sorry had work to catch up with - yep all stripped and ready and managed to re… 	GB	0.7269	Positive
    please help , critical patient requires Amphotericin injection urgently. 	GB	0.4019	Positive
   ... dying, so they administer it on humans instead.India is all l… 	GB	0.0	Neutral
 Eugh I tried the injection and had spotting DAILY for a year plus and then they told me there’s nothing… 	GB	0.0	Neutral
  Oh, dude... after you’ve had this injection, you no longer require sleep. I just plug… 	GB	-0.296	Negative
 I take an injection every other month that is $9500. My out of pocket payment is $1000. The only wa… 	GB	0.0	Neutral
_cara19 what people should ask themselves, even those who had had the injection, is what are the benefits of v… 	GB	0.3818	Positive
  I would if the cattery had taken Rosie but they can’t cos the vet wouldn’t fit her injection i… 	GB	0.5023	Positive
_Malthouse93  Legend!	GB	0.0	Neutral
_J Morning fella! ☺️	GB	0.0	Neutral
| Happy 24th birthday, _Gomez97.Can’t wait to see you back next season, big man! 	GB	0.6114	Positive
Happy birthday _Gomez97	GB	0.5719	Positive
  _Bardella _off Masterclass platini	GB	0.0	Neutral
TEAM NEWS: 40 Over Challenge Cup🆚   Waterfield Road, Cropston⏰ 1pm1) J. Smith (c) 2) M. Champac… 	GB	0.0772	Positive
_Gregson Yep, wouldn't say it was great song but it resonated with Europe.	GB	0.4854	Positive
Sure makes me feel better about spending 20-30 on one takeaway per week The corruption. 	GB	0.6369	Positive
Strong J.G.Ballard vibes here #Crewe #Ballardian 	GB	0.5106	Positive
#TheSeveraineA dark mist rose from the ground, its semi-solid state gaining mass as it stretched before them. Its… 	GB	0.4215	Positive
_march   Aw man, don’t disrespect Bodger like that! 	GB	-0.1511	Negative
Does anybody actually like the British? 0 Ratings all over the globe 	GB	0.3612	Positive
_and _LFC _Gomez97 He’s better than konate mate. And he’s better than vvd was at his age not sayi… 	GB	0.7003	Positive
_RedDevils I honestly think Dallas could be worth a -4, especially if you’re covering. Just my opinion though.… 	GB	0.5994	Positive
_j   QPR belong in the championship youre never leaving	GB	0.4404	Positive
_J_Bond   On the contrary much of what was said is now accepted by WHO etc: IFR 0… 	GB	0.2732	Positive
_J_T 2009 was... Andrew Lloyd Webber right?	GB	0.0	Neutral
_nett Early series good went a bit mental in the latter ones and don’t wanna spoil the plot but you never get… 	GB	0.2382	Positive
   yes... garibaldi what a classic  tear and share 	GB	0.296	Positive
If your startup makes tech decisions that make it look like it doesn’t really know what it’s doing then I care abou… 	GB	0.6908	Positive
__esny  what have i done 	GB	0.0	Neutral
I can’t believe I’ve only just realised this makes a J and an L 🤦‍♂️ 	GB	0.0	Neutral
_nomads under 16’s versus  under 16’s in round 2 of the  Looking forward to seei… 	GB	0.0	Neutral
J is having a cup of tea whilst he does his homework  	GB	0.0	Neutral
 Enjoy J - sing your heart out #YNWA	GB	0.4939	Positive
_heart__ __gold Nah … cut my heart open and you’ll see the letters c,j, g and w seared onto it . Sorry not sorry	GB	-0.3773	Negative
 _Gomez97 Dunk clear	GB	0.3818	Positive
_RedDevils Start Stones over Saiss.Fernandes &gt; Raph?	GB	0.0	Neutral
Do you know what makes a huge impact on your hospital stay? The wonderful Sodexo worker who brings me a cup of tea… 	GB	0.7184	Positive
